date	sessions	users	bounceRate	newusers	buyToDetailRate	pageviews	avgTimeOnPage	transactions
2015-09-19	82090	65039	0.2433304909	36295	0.01128707917	440779	65.45213862	609
2015-09-20	98411	73930	0.2957901048	41045	0.01285570426	492786	65.97109389	609
2015-09-21	124963	99873	0.2836279539	50423	0.009560589648	553319	65.87059926	1096
2015-09-22	106571	85257	0.2434339548	46161	0.01205186754	523235	61.68380373	974
2015-09-23	126546	106693	0.234839505	55782	0.006523380804	646371	59.5316496	731
2015-09-24	101700	80994	0.2491052114	47622	0.003355889816	469036	61.75738928	244
2015-09-25	118142	94392	0.2711313504	47988	0.004355537755	570370	64.27338792	609
2015-09-26	94392	75026	0.2335473345	44212	0.01182627828	512639	62.5506276	487
2015-09-27	119725	95001	0.2339778659	57975	0.002884326648	573780	65.43226531	365
2015-09-28	129713	104135	0.3164293479	59315	0.008604808569	612268	64.81299211	731
2015-09-29	114366	92930	0.272633475	57731	0.003435141426	580601	61.80576266	365
2015-09-30	146764	121309	0.2323662479	65648	0.005473632154	681082	65.01068684	487
2015-10-01	119604	95732	0.2881843417	57488	0.00294673276	529203	63.89895904	365
2015-10-02	145790	121674	0.2648261198	65283	0.0007232329699	651121	62.48838573	122
2015-10-03	114732	90007	0.3205905937	51154	0.006154223543	516780	57.26658991	244
2015-10-04	119116	92930	0.2597132207	54808	0.001636727082	598505	59.34247911	122
2015-10-05	97437	73199	0.2287529378	41898	0.002840577454	492055	62.13585747	365
2015-10-06	125328	101943	0.2575322354	52738	0.004351771793	607639	68.32817753	365
2015-10-07	99264	78680	0.2527603159	46891	0.005476618705	463433	67.89225541	365
2015-10-08	107546	84526	0.248014803	50545	0.007879733412	557094	63.07286781	365
2015-10-09	130078	100116	0.2387644336	50667	0.01049722487	683031	65.19467221	853
2015-10-10	114366	90616	0.214058374	41898	0.02560086783	605569	59.77736532	1218
2015-10-11	125206	96341	0.2247096784	53712	0.01076812146	602889	62.2562652	609
2015-10-12	137995	110347	0.2515453458	54077	0.008502322276	644544	67.09055513	731
2015-10-13	101943	79046	0.2437244342	44455	0.0008991679012	494126	67.38044676	122
2015-10-14	108520	83065	0.2345650571	44455	0.008730336575	484626	68.60813732	731
2015-10-15	99264	81116	0.242948098	43359	0.004393958533	479997	65.98981944	487
2015-10-16	123623	99994	0.2335002386	52981	0.0007850152177	586569	67.83597159	122
2015-10-17	85379	68206	0.2025673761	36295	0	486087	61.10404575	0
2015-10-18	102674	80751	0.2182636305	46282	0.01322801124	573780	64.6048709	609
2015-10-19	162354	127277	0.1702945416	56879	0.01301501303	832840	70.58698263	1340
2015-10-20	109007	87571	0.2402231049	45064	0.01774517139	569883	62.39687008	1462
2015-10-21	121430	99994	0.2316972741	45552	0.007984031936	591684	68.93800121	853
2015-10-22	96584	77462	0.2206783732	38975	0.008295645212	510690	67.11127263	609
2015-10-23	111687	91834	0.2311907384	45552	0.007339842756	555998	65.71933518	487
2015-10-24	89764	68206	0.1791029812	34834	0.004590701708	430792	74.33571217	244
2015-10-25	110834	81847	0.197800314	42385	0.006616679345	599723	65.78500178	609
2015-10-26	149809	123988	0.2040665114	57366	0.004695831606	735647	66.97804416	609
2015-10-27	101212	79289	0.2250326048	42507	0.01092198679	549177	68.78414096	853
2015-10-28	130200	106571	0.2226344086	48475	0.008327675724	632608	67.54725869	1462
2015-10-29	91956	71738	0.2370807778	38487	0.007998832287	472933	64.77727432	487
2015-10-30	140065	111321	0.1982579517	53712	0.02423341153	694236	68.21420311	2680
2015-10-31	87937	66013	0.2119130741	32885	0.01283194853	492542	68.04191659	1218
2015-11-01	106815	78680	0.2200720873	41654	0.01334682409	577678	69.19156803	1096
2015-11-02	133732	107668	0.1794185386	50180	0.004960908651	662326	69.67144793	974
2015-11-03	96949	76488	0.2173410762	40314	0.01962895417	484138	69.12411902	1218
2015-11-04	130687	104744	0.208758331	50180	0.0137181935	698621	65.42563498	1096
2015-11-05	94270	72590	0.2390155935	40193	0.01109505186	518972	61.52713817	974
2015-11-06	122405	91834	0.2218863609	47866	0.004113674733	567081	70.3388779	122
2015-11-07	89276	68936	0.2237443434	38000	0.003768620623	459901	68.37341407	365
2015-11-08	106084	81481	0.210107085	46282	0.005754725892	548812	64.14174856	609
2015-11-09	102674	81238	0.257416678	47135	0.01081291539	542966	64.80719826	609
2015-11-10	105232	86597	0.2465314733	48231	0.007412417151	591806	59.3618606	609
2015-11-11	110712	87206	0.2420243515	45795	0.007112616427	624934	61.76881072	487
2015-11-12	115219	91712	0.2589850632	46648	0.01110427537	539677	56.41265188	731
2015-11-13	118629	93174	0.2895244839	49571	0.005125400531	552831	62.94464941	244
2015-11-14	91103	71981	0.2620330834	38244	0.006193865447	444798	57.88092708	244
2015-11-15	106937	79776	0.2551221747	42141	0.01136272759	564037	59.65489727	609
2015-11-16	95610	73930	0.2445873863	39340	0.0108074975	489254	54.78101717	609
2015-11-17	95366	74052	0.2337206132	39462	0.02339784424	426285	58.93993546	731
2015-11-18	98046	77706	0.231054811	39827	0.006213080617	484138	61.92974287	365
2015-11-19	103648	82212	0.2526435628	42750	0.00581011803	473786	57.49775625	487
2015-11-20	104379	79776	0.2602055969	42994	0.01184871007	416176	62.55907611	487
2015-11-21	101091	77584	0.2313262308	43116	0.02118192688	522748	58.18081925	974
2015-11-22	129591	99020	0.2471776589	56635	0.009994736015	651364	54.73972354	731
2015-11-23	118264	96097	0.2327504566	56757	0.01535358629	542966	58.92651906	974
2015-11-24	147373	120700	0.2669417057	64430	0.007616158141	636018	60.92739223	487
2015-11-25	123745	96097	0.2913410643	61507	0.004849807282	554780	58.43911649	487
2015-11-26	308631	235431	0.1692960202	124597	0.02607696955	2151767	60.39627282	6821
2015-11-27	333599	249925	0.1814543809	139456	0.02528243612	2370634	55.19179081	8648
2015-11-28	230438	171245	0.2230448103	96341	0.03152372667	1515627	58.13680691	6699
2015-11-29	285246	219111	0.1827510289	121187	0.02870430555	1885887	54.8402131	8282
2015-11-30	249681	198162	0.1814635475	106937	0.0281820503	1715738	55.75843291	7795
2015-12-01	185617	146642	0.2795271985	74052	0.01269984139	816885	54.19351914	974
2015-12-02	138238	105841	0.2960329287	61385	0.01166708749	660986	50.62270644	974
2015-12-03	126668	100603	0.2653866801	61263	0.003535364535	562819	52.7629955	487
2015-12-04	149078	123623	0.2598035928	69302	0.005865606777	686320	57.09333457	487
2015-12-05	122648	93905	0.2810318962	57488	0.00628680508	564646	51.95519315	487
2015-12-06	151392	113757	0.2944475269	75879	0.005523287813	636018	53.56855852	609
2015-12-07	175508	141892	0.2643982041	85866	0.017982364	798859	56.83522717	2192
2015-12-08	144572	113392	0.2561076834	72469	0.004502506868	683031	56.65981258	609
2015-12-09	172219	139456	0.2765200123	80263	0.01122961068	755987	54.36489261	974
2015-12-10	139700	105597	0.2685254116	71007	0.012318836	650268	52.08839498	1096
2015-12-11	150052	118264	0.2629888305	71494	0.01630845201	730897	53.61352648	2192
2015-12-12	140065	112661	0.2773926391	65892	0.005240503605	721153	52.11089106	974
2015-12-13	167469	131540	0.2421821352	84405	0.009885960599	833693	55.61647899	1218
2015-12-14	185130	144206	0.2368443796	85622	0.01163507143	871449	57.17719337	1949
2015-12-15	151149	115341	0.2731675367	73321	0.01180824011	719935	60.98809307	1462
2015-12-16	205591	165399	0.2417080514	91103	0.02574993465	1054387	59.176242	2680
2015-12-17	147617	116071	0.2434001504	71738	0.02577403733	750262	57.39570428	2192
2015-12-18	165642	133123	0.2617633209	76853	0.01065562215	789237	55.56406969	1218
2015-12-19	163450	128495	0.2548424595	75270	0.01345999761	918584	62.20222109	1705
2015-12-20	158456	122648	0.284394406	71129	0.01174953286	821635	50.72655247	1218
2015-12-21	177700	140796	0.252228475	86962	0.01376512271	885578	59.36881801	1827
2015-12-22	152976	121065	0.2539810166	71251	0.01600296174	771089	59.84532644	1827
2015-12-23	117289	92321	0.2554544757	56270	0.02522319943	599114	51.23041245	1705
2015-12-24	112539	87571	0.3203511672	51520	0.03853785365	532857	57.28874052	1218
2015-12-25	114610	88667	0.2678038566	49449	0.01384647869	549786	55.53959855	853
2015-12-26	229342	176969	0.1927775985	85866	0.01299073614	1274715	61.28610685	1218
2015-12-27	173194	136533	0.2278485398	67840	0.009899514508	948668	57.26079578	1462
2015-12-28	232995	174533	0.2038670358	83308	0.01057725713	1332447	58.0941434	1949
2015-12-29	157360	119482	0.2298741739	60289	0.008635787437	895078	58.49566828	1949
2015-12-30	190123	146520	0.2286993157	67353	0.009805715122	1098477	58.14514487	974
2015-12-31	93905	74904	0.286640754	35808	0.02087806991	498389	54.98967654	1462
2016-01-01	142136	106571	0.2382155119	46161	0.00651912115	719570	57.82362879	1096
2016-01-02	160892	117046	0.2066603684	56513	0.01032549814	851597	58.43053517	974
2016-01-03	154437	115219	0.2302816035	60654	0.003751214857	894469	53.42832513	731
2016-01-04	211438	164181	0.2108277604	75879	0.02541729388	1047931	63.08503276	2071
2016-01-05	166860	130565	0.2043809181	66013	0.00709451889	911764	63.49014023	974
2016-01-06	292432	217040	0.1778430541	104988	0.007905119334	1707700	62.79965417	2436
2016-01-07	251508	190367	0.1704597866	93905	0.01331466952	1339511	70.44765624	1827
2016-01-08	286586	229220	0.176369397	122283	0.004650472048	1565929	62.78319198	1096
2016-01-09	278304	228611	0.1658653846	129956	0.005511024016	1543275	61.53700028	2314
2016-01-10	264053	200963	0.1895755776	117046	0.007621679134	1380678	62.61705259	1462
2016-01-11	262470	212534	0.187008039	101943	0.003086988574	1401992	62.6880392	853
2016-01-12	194021	159187	0.1996227213	81116	0.00885377103	1026495	65.09031985	1218
2016-01-13	271483	221181	0.2009886439	105353	0.009017220031	1361799	64.19496031	2071
2016-01-14	160527	126789	0.2147177733	60167	0.005479093578	869135	64.09766435	853
2016-01-15	189271	153219	0.184682281	72225	0.005715544258	933200	68.17266727	853
2016-01-16	202790	160892	0.1963952858	82334	0.001969698195	919071	68.73544448	487
2016-01-17	193777	152488	0.1973608839	83065	0.01107431717	987643	70.01428428	974
2016-01-18	227880	184764	0.1881341057	87937	0.00525775627	1084836	66.57181356	853
2016-01-19	181354	148347	0.2149111682	81116	0.003460404306	1005790	57.19169106	731
2016-01-20	233604	188175	0.2179371929	90860	0.004777251726	1118817	68.78842852	974
2016-01-21	158456	124475	0.2298240521	66379	0.0114329643	881680	58.35160469	1340
2016-01-22	199380	163572	0.2174691544	76853	0.01066628716	949764	60.23916295	1583
2016-01-23	148469	118386	0.2141120369	61142	0.006615781107	768654	62.95850094	974
2016-01-24	174046	137508	0.2547257622	74052	0.009317203309	817494	65.26978374	974
2016-01-25	182085	146399	0.2454842519	72712	0.01412662405	863289	66.56470923	1583
2016-01-26	148713	116071	0.2604412526	61263	0.01308560379	746609	63.0066371	1340
2016-01-27	199623	164668	0.2318470317	75026	0.009138515248	919924	74.6226359	1096
2016-01-28	144328	111200	0.229532731	57244	0.01087108092	706659	67.27918079	1096
2016-01-29	177700	145424	0.2124760833	63456	0.009727697077	974367	60.9734072	1462
2016-01-30	119847	87571	0.2550835649	44212	0.01004723907	662813	61.41993373	1218
2016-01-31	144206	107546	0.2770273082	55904	0.01527054654	700813	62.34149541	2071
2016-02-01	148104	121065	0.2409523038	58706	0.01410884518	785583	62.60086129	2192
2016-02-02	111443	86231	0.2601060632	44943	0.008915739607	601671	59.52583648	609
2016-02-03	199258	161745	0.2047696956	68084	0.02019138258	1072534	63.8308676	2680
2016-02-04	129469	101334	0.2464759904	52981	0.007310300432	693018	59.76435193	1096
2016-02-05	124232	100847	0.2803947453	49327	0.009395181732	644300	65.25766677	974
2016-02-06	117533	89764	0.2487046191	46039	0.006641096023	654044	56.42893063	487
2016-02-07	134463	100238	0.2182979704	54077	0.005202991453	735647	61.82715767	609
2016-02-08	165399	130809	0.2326918542	61020	0.005133297113	792769	63.25456706	974
2016-02-09	142988	110834	0.2546857079	52129	0.01900727404	689608	58.78960639	1827
2016-02-10	121065	94635	0.237426176	45673	0.01774372123	628223	61.06426964	1096
2016-02-11	152854	124719	0.2310767137	64674	0.01065562215	754647	63.2898136	1096
2016-02-12	164181	131783	0.1906554352	59558	0.006792100393	911642	60.8452571	1705
2016-02-13	131418	101456	0.2029630644	48109	0.008507276362	789115	59.77234359	1583
2016-02-14	129225	98289	0.203582898	47135	0.01153854434	806167	58.35412549	1705
2016-02-15	146886	118020	0.2031507428	55295	0.01297951608	769628	58.35080198	1827
2016-02-16	124232	99751	0.2009788138	43116	0.0101622624	766705	62.22617777	1705
2016-02-17	160283	122770	0.203646051	58340	0.01143469909	895687	61.10006997	1949
2016-02-18	143841	109616	0.2049137589	51154	0.009983734365	774256	62.3868699	1340
2016-02-19	140552	110103	0.213173772	53590	0.01347104831	807019	62.51948171	1462
2016-02-20	133001	94757	0.2106224765	48962	0.02586446077	912007	59.86763542	1949
2016-02-21	131296	91590	0.2328402998	50058	0.01643249494	840148	58.05023116	1827
2016-02-22	148835	112296	0.216857594	54199	0.01602288405	935757	58.82298778	1705
2016-02-23	165277	123866	0.2431856822	55417	0.01792090258	924552	65.56880785	2436
2016-02-24	152245	116802	0.2383986338	54077	0.00999548613	997995	56.09941349	1583
2016-02-25	137508	103161	0.2232088315	53468	0.01723454834	873398	63.02752081	2436
2016-02-26	218258	166495	0.1774551219	71494	0.01671343395	1634013	64.5470202	3654
2016-02-27	150905	109494	0.2163016467	54199	0.02434988491	1125759	60.64368509	3410
2016-02-28	182694	134950	0.2093336399	59802	0.01759192598	1350594	63.09566517	4019
2016-02-29	125206	93905	0.2373528425	43968	0.009325040627	767923	59.76540742	1218
2016-03-01	124232	92808	0.2568661858	44090	0.008091805208	699717	60.69507181	1096
2016-03-02	102309	78437	0.2392849114	42872	0.01804563522	652704	58.92473775	1583
2016-03-03	129347	98898	0.231640471	47135	0.009205790577	774378	63.97233469	1096
2016-03-04	115706	89155	0.2242148203	44821	0.01942526725	675602	60.16648544	2071
2016-03-05	137142	106450	0.2140336294	53712	0.007998053588	839782	62.20978498	974
2016-03-06	120700	86353	0.2472245236	45064	0.01682422689	658307	62.9247826	1218
2016-03-07	135802	103161	0.2367711816	52494	0.004107330362	750750	63.53183882	487
2016-03-08	111443	86110	0.2393420852	45308	0.0069591649	629319	58.29188769	853
2016-03-09	141770	109616	0.2388305001	52129	0.003306809494	745634	64.39973933	609
2016-03-10	114123	87571	0.2379888366	47622	0.01021814695	600819	57.31339997	853
2016-03-11	125450	98776	0.2757273814	49327	0.008262651043	646736	61.87937695	1096
2016-03-12	109738	84161	0.2719203922	46770	0.006988352745	596921	58.27061413	731
