date	sessions	users	bounceRate	newusers	transactions	buyToDetailRate
2016-04-21	95768	78250	0.230859995	43802	424	0.004715060331
2016-04-22	132833	110786	0.2110168407	55749	527	0.005044840012
2016-04-23	96437	77030	0.2249655215	42242	443	0.005245802371
2016-04-24	102511	79480	0.2234687009	42993	555	0.005986827768
2016-04-25	136519	112250	0.1974816692	53481	610	0.005681066113
2016-04-26	100985	81149	0.2153587166	44317	610	0.007539354891
2016-04-27	117993	96105	0.2135719916	49039	681	0.006927035229
2016-04-28	98529	79803	0.2504744796	45537	514	0.007490022008
2016-04-29	139997	115886	0.2255405473	59658	619	0.007921245877
2016-04-30	100437	80765	0.205492	44429	551	0.008604981422
2016-05-01	115073	91007	0.2099971323	48955	648	0.008807535336
2016-05-02	133293	110463	0.2273562753	57709	615	0.007705663497
2016-05-03	105066	86257	0.244227438	48903	507	0.007866259807
2016-05-04	113845	94204	0.2542491985	51132	508	0.006711885236
2016-05-05	100736	82639	0.2605721887	48324	426	0.007042253521
2016-05-06	124060	103572	0.2402547155	55418	507	0.006432182424
2016-05-07	92380	74770	0.2406365014	42146	448	0.00734670811
2016-05-08	97594	77743	0.245219993	43294	586	0.009282266772
2016-05-09	123253	102324	0.2775672803	54483	513	0.007240951735
2016-05-10	99039	81115	0.2751239411	49024	467	0.008184882041
2016-05-11	131103	109858	0.2702684149	57905	526	0.006996466431
2016-05-12	100218	82265	0.2962741224	49473	446	0.007213504871
2016-05-13	121516	101905	0.2782431943	54972	542	0.007369267514
2016-05-14	93600	76543	0.2796047009	45669	545	0.008711622768
2016-05-15	97855	77693	0.2920341321	45400	490	0.007400286329
2016-05-16	122093	101266	0.2914090079	53710	697	0.008831867201
2016-05-17	88480	72510	0.280221519	41602	592	0.01018181818
2016-05-18	114888	96147	0.2516624887	49321	648	0.009573926783
2016-05-19	101449	84422	0.2736843143	47555	599	0.009226752419
2016-05-20	126257	105185	0.2864078823	60028	782	0.0103230585
2016-05-21	111084	90510	0.2846584567	52924	744	0.009492450535
2016-05-22	109386	88047	0.2809134624	52097	866	0.01217781631
2016-05-23	119430	97044	0.2735242401	51947	744	0.007075526188
2016-05-24	92675	75502	0.2710979228	44655	514	0.007176169701
2016-05-25	113750	93016	0.254610989	52183	770	0.008194168244
2016-05-26	97043	79760	0.2692620797	46557	630	0.008256236932
2016-05-27	117368	98273	0.2581708813	52465	715	0.008003774809
2016-05-28	88135	71828	0.2713791343	42031	656	0.008098005108
2016-05-29	100669	78781	0.2599906625	43997	738	0.00906528478
2016-05-30	152977	125993	0.2087111134	60905	1432	0.01099532256
2016-05-31	98515	80210	0.2352636654	43263	928	0.01192434466
2016-06-01	117425	95374	0.2421205024	50621	1062	0.01155835103
2016-06-02	102616	83972	0.2535472051	46145	794	0.0106255562
2016-06-03	121997	99920	0.2401370526	51309	1172	0.01473969177
2016-06-04	89160	72209	0.2374943921	39493	840	0.01238569967
2016-06-05	94483	75317	0.2361588857	40991	765	0.00973919617
2016-06-06	115678	95827	0.2657549404	49303	791	0.00882601328
2016-06-07	92625	75801	0.2543373819	41604	722	0.01107887999
2016-06-08	119728	99330	0.2345733663	49885	727	0.008820633983
2016-06-09	105932	87504	0.247375675	47362	694	0.009658460652
2016-06-10	124198	102360	0.2359216735	51457	877	0.01045101436
2016-06-11	95606	77311	0.2389285191	41536	724	0.009583352612
2016-06-12	98056	77747	0.2340397324	40839	747	0.01026364598
2016-06-13	123374	101087	0.255183426	50358	692	0.008618256698
2016-06-14	110812	89098	0.2561004223	45946	1069	0.01555354777
2016-06-15	111182	89082	0.2572808548	43326	1287	0.01729718086
2016-06-16	120080	95392	0.2313291139	47156	1448	0.01886032305
2016-06-17	140689	111095	0.2247012915	52354	1634	0.01786406634
2016-06-18	113624	90123	0.2292297402	45092	1179	0.01491362407
2016-06-19	114914	89786	0.2323911795	45205	1208	0.01482499609
2016-06-20	136604	109711	0.2261427191	51976	1443	0.01407116086
2016-06-21	113355	89734	0.2292267655	44893	1412	0.01667365722
2016-06-22	176027	139949	0.1873746641	66350	2413	0.0171323392
2016-06-23	128153	102896	0.2076580338	51782	1534	0.01479272494
2016-06-24	144007	117577	0.222975272	54335	1401	0.01240004373
2016-06-25	112178	89221	0.2107810801	44265	1167	0.01183984772
2016-06-26	121097	94431	0.2079407417	46728	1291	0.01238597639
2016-06-27	182023	144306	0.1919427765	68630	1660	0.01154218599
2016-06-28	172306	136561	0.2098185786	65936	1673	0.01343841774
2016-06-29	172005	137105	0.207581175	64401	1906	0.0147016104
2016-06-30	149942	120317	0.2042989956	57793	1647	0.01233049312
2016-07-01	182452	143745	0.1779481727	64320	2224	0.01290426063
2016-07-02	159260	124598	0.1804031144	59564	1704	0.01077896636
2016-07-03	157186	120892	0.1890181059	61432	1598	0.01011826581
2016-07-04	189448	149016	0.1862780288	69760	1777	0.01027253614
2016-07-05	165129	129985	0.1965978114	64012	1720	0.01025316762
2016-07-06	192288	152253	0.1856746131	72678	1778	0.01011315282
2016-07-07	170413	135629	0.1956834279	65054	1588	0.009441939121
2016-07-08	157016	125101	0.2105326846	60496	1376	0.009708737864
2016-07-09	130933	103788	0.1977041693	51146	1219	0.009244669344
2016-07-10	133916	103144	0.189790615	51558	1329	0.009217924115
2016-07-11	158074	125349	0.1956045903	59639	1423	0.009977358942
2016-07-12	145943	115347	0.2100477584	57008	1558	0.01072791937
2016-07-13	180551	143603	0.1980326888	65189	1803	0.0100229254
2016-07-14	148952	118071	0.2091881949	56142	1638	0.01069106103
2016-07-15	141291	112117	0.2175863997	51664	1519	0.0102833708
2016-07-16	114429	89999	0.2153212909	43654	1226	0.0107538789
2016-07-17	116731	89245	0.2018915284	43769	1116	0.008942612632
2016-07-18	164470	130533	0.2102632699	59735	1559	0.01008093378
2016-07-19	125540	98847	0.2319101482	49668	1338	0.01132248665
2016-07-20	158435	125542	0.2234922839	57143	1605	0.01024608733
2016-07-21	150108	116706	0.2202947211	55422	2187	0.01394467396
2016-07-22	165348	130103	0.2192406319	56879	2043	0.01277719413
2016-07-23	114870	88722	0.2453643249	43195	1392	0.01205311786
2016-07-24	252768	178476	0.15914198	107815	2790	0.01288896382
2016-07-25	214628	158530	0.1856095197	87244	2748	0.0143521564
2016-07-26	210015	158542	0.1813203819	81072	2419	0.01245955871
2016-07-27	166147	125701	0.2054686513	67066	2130	0.01376564412
2016-07-28	178988	140834	0.2217243614	64836	2327	0.01344226799
2016-07-29	134751	104253	0.2444657183	51326	2176	0.0161113762
2016-07-30	158340	123759	0.2212138436	60625	1972	0.0108803085
2016-07-31	137413	104940	0.2302984434	50749	2064	0.01265990921
2016-08-01	166067	128672	0.2112460633	59617	2335	0.01352406018
2016-08-02	147363	112129	0.2057707837	51694	3019	0.01604462861
2016-08-03	142462	109907	0.2180511294	50505	1756	0.01104135305
2016-08-04	142376	109760	0.2151977861	51411	1794	0.01067399256
2016-08-05	152918	119597	0.2154095659	52559	1708	0.01072368725
2016-08-06	126635	98165	0.2303233703	45640	1394	0.00999143801
2016-08-07	116276	88195	0.2303570814	41725	1330	0.009699841061
2016-08-08	172177	135833	0.2509220163	62030	1363	0.008129142444
2016-08-09	129781	100798	0.254259098	48953	1451	0.01020350213
2016-08-10	143772	113491	0.2493531425	53253	1666	0.01112020576
2016-08-11	161264	126118	0.2167501736	57225	1960	0.01002750955
2016-08-12	137734	107353	0.2292389679	47323	1988	0.01259017779
2016-08-13	97031	74771	0.2554132185	34612	1358	0.01174417447
2016-08-14	178464	132107	0.1849224493	60288	3025	0.0144510295
2016-08-15	164454	124537	0.2193136075	56880	2223	0.01267160542
2016-08-16	117799	91882	0.2644759293	43155	1050	0.008252221752
2016-08-17	144992	115550	0.2564486316	51154	1095	0.0073341357
2016-08-18	112998	89426	0.2539248482	42656	937	0.007685079387
2016-08-19	175335	140439	0.1934012034	58751	1197	0.007254612267
2016-08-20	108675	85577	0.2415090867	40039	865	0.0072177773
2016-08-21	108134	83764	0.2433092274	40104	851	0.006597863388
2016-08-22	141337	112787	0.2416635417	52532	1136	0.007517627174
2016-08-23	109819	84443	0.2657372586	41469	1488	0.01165624619
2016-08-24	123370	97874	0.2080975926	42750	1190	0.00894043358
2016-08-25	106544	84253	0.2281029434	41799	1091	0.009325635104
2016-08-26	134827	107353	0.2125983668	47692	1485	0.009125188537
2016-08-27	87675	68750	0.2352209866	32697	990	0.009458731155
2016-08-28	95336	73274	0.2207770412	35506	1291	0.01130113989
2016-08-29	131194	103318	0.2225940211	47448	1519	0.009913699401
2016-08-30	98776	76871	0.2251356605	37568	1050	0.008761991777
2016-08-31	129940	102480	0.2175542558	45324	1470	0.008507177097
2016-09-01	107942	87954	0.2625298772	46205	753	0.006844427313
2016-09-02	103960	85211	0.2704597922	44867	618	0.006280214565
2016-09-03	85657	69810	0.2822186161	39327	512	0.005662233829
2016-09-04	100423	80018	0.2733238402	44425	611	0.005614450575
2016-09-05	98348	79274	0.2842457396	43788	760	0.007895551366
2016-09-06	111187	90601	0.2805813629	47277	917	0.008133716915
2016-09-07	94542	74852	0.2912991052	41494	1188	0.01153210624
2016-09-08	123102	144601	0.3007587204	51830	840	0.007362659039
2016-09-09	111633	194056	0.3078032481	52299	644	0.006391886446
2016-09-10	104471	136376	0.3086311034	45174	635	0.006234740603
2016-09-11	96092	125846	0.2890875411	42080	767	0.007422799726
2016-09-12	117791	142240	0.3063646628	51401	591	0.005075652773
2016-09-13	100965	139593	0.3440301094	49419	563	0.007295628858
2016-09-14	125115	147229	0.3248531351	56785	579	0.005648324677
2016-09-15	105858	148084	0.3352793365	53398	506	0.005844188005
2016-09-16	147490	171853	0.3259136213	68336	710	0.00519680965
2016-09-17	97458	153738	0.3104003776	45022	650	0.006881266756
2016-09-18	98415	79755	0.2697251435	44122	770	0.007578245976
2016-09-19	114491	189135	0.2429099231	43076	566	0.005628116446
2016-09-20	83612	133042	0.2383031144	35231	467	0.005810323789
2016-09-21	122627	147258	0.2067163023	48473	536	0.005153836494
2016-09-22	82497	140542	0.2300083639	35673	467	0.005712647536
2016-09-23	97678	155675	0.2349351952	42183	502	0.005713936131
2016-09-24	72764	117449	0.2247952284	33799	379	0.004832036326
2016-09-25	80204	106633	0.2205999701	36730	486	0.00598742574
2016-09-26	113611	139217	0.2366320163	47288	478	0.004191006488
2016-09-27	83478	130887	0.2422195069	36774	460	0.005815925601
2016-09-28	128297	149775	0.2392339649	50617	522	0.004195835377
2016-09-29	100939	83158	0.2488037329	45203	631	0.006663332917
2016-09-30	115051	215042	0.2686373869	49160	819	0.008050632911
2016-10-01	94122	139673	0.2562100253	44038	668	0.007111511637
2016-10-02	94408	124514	0.2463456487	43194	873	0.009187189782
2016-10-03	131640	159862	0.2407550896	51991	505	0.004070454853
2016-10-04	91305	149678	0.2246645857	40297	371	0.004148795446
2016-10-05	146249	170851	0.2467914311	57414	499	0.003599953652
2016-10-06	94702	161793	0.2466473781	40528	424	0.005261640962
2016-10-07	125733	155656	0.2308383638	49786	479	0.003828934465
2016-10-08	85326	143023	0.2224175515	36486	454	0.005223563672
2016-10-09	91904	74690	0.2014819812	42336	428	0.004639081778
2016-10-10	147553	124083	0.2151769195	58088	498	0.003155108752
2016-10-11	89713	73833	0.2246497163	38641	454	0.005389236833
2016-10-12	123201	101806	0.2151200071	48130	538	0.004453419874
2016-10-13	95127	78160	0.2193593827	41162	440	0.00472319928
2016-10-14	160256	131280	0.1891161641	57981	1146	0.008101484691
2016-10-15	95898	76762	0.2093265762	39199	804	0.008123292232
2016-10-16	93997	75773	0.1947828122	42049	798	0.008780674847
2016-10-17	158496	184967	0.1922004341	60023	896	0.006365545574
2016-10-18	104751	181414	0.2200074462	43324	659	0.007002651925
2016-10-19	143789	175921	0.2054051423	55022	834	0.006927227651
2016-10-20	104429	169453	0.2289593887	43345	628	0.007092118424
2016-10-21	130186	112582	0.2279507781	48337	603	0.006527815929
2016-10-22	94406	150639	0.2225282291	38536	609	0.006642522541
2016-10-23	93392	126814	0.2138084633	39926	693	0.007550145874
2016-10-24	144655	171671	0.2362172065	53871	756	0.006531658639
2016-10-25	100055	373939	0.2338613762	42932	652	0.006885485397
2016-10-26	150620	179791	0.2303877307	59086	675	0.004347270624
2016-10-27	102715	84282	0.237725746	42668	766	0.007518391926
2016-10-28	126739	105277	0.1959854504	48044	1178	0.009624504548
2016-10-29	84478	68038	0.2176661379	34297	1047	0.01100907992
2016-10-30	88528	70032	0.2066916682	36453	1274	0.01262589189
2016-10-31	127173	105024	0.2059556667	48064	1325	0.01026758526
2016-11-01	100829	81965	0.2191928909	41149	1351	0.01201110051
2016-11-02	123444	101993	0.2415022196	46357	871	0.006800055433
2016-11-03	97664	449611	0.2453718873	41699	701	0.007157470649
2016-11-04	122231	153022	0.227642742	48738	920	0.008080696338
2016-11-05	91694	73583	0.2200798307	38260	768	0.007642653059
2016-11-06	92732	73218	0.2047944615	39584	952	0.009234476104
2016-11-07	139656	323043	0.2370539039	52956	642	0.005128819278
2016-11-08	91063	158144	0.246927951	38475	549	0.006152997772
2016-11-09	113459	100481	0.2413382808	44529	494	0.004176651832
2016-11-10	91930	91113	0.2564342434	41480	396	0.004701034518
2016-11-11	117141	105006	0.2472148949	49526	446	0.004233079891
2016-11-12	89952	89172	0.2490217005	41701	420	0.004536548804
2016-11-13	81527	74619	0.2390373741	39387	416	0.00479418985
2016-11-14	117493	107228	0.255785451	48668	551	0.004821018401
2016-11-15	83907	85267	0.2593824115	38119	422	0.005232248499
2016-11-16	107594	100570	0.2488428723	44784	504	0.004602202641
2016-11-17	86648	82525	0.2616563568	38448	428	0.004987294448
2016-11-18	105272	103729	0.2649232464	44070	419	0.003764108255
2016-11-19	78741	71869	0.2554323669	35016	379	0.004493166642
2016-11-20	91438	84530	0.2298606706	42756	476	0.004679504245
2016-11-21	130436	121737	0.2473473581	52889	686	0.006339891289
2016-11-22	97575	142617	0.2631206764	43394	578	0.00744063902
2016-11-23	113792	102611	0.225103698	47071	1176	0.01215058568
2016-11-24	301311	245266	0.1991596722	115603	5791	0.01802729523
2016-11-25	377780	434439	0.1847345016	159379	12570	0.02608081662
2016-11-26	193972	182538	0.2086641371	78386	5919	0.02127735795
2016-11-27	259780	218933	0.1897605666	99418	10160	0.02689521138
2016-11-28	366117	314673	0.1730129986	146884	10905	0.02383233297
2016-11-29	128520	140166	0.2847338936	49135	1029	0.009594130649
2016-11-30	130147	119701	0.273390858	52053	644	0.004996897713
2016-12-01	111837	104314	0.2767241611	45377	741	0.006686603881
2016-12-02	136456	124859	0.2729084833	52197	787	0.006797225256
2016-12-03	100297	92704	0.2547733232	41921	776	0.007397823009
2016-12-04	105443	92021	0.2344773954	47061	856	0.006976767769
2016-12-05	147582	133838	0.2836050467	66196	1099	0.007898372699
2016-12-06	110802	103863	0.2787765564	50999	1051	0.008748717095
2016-12-07	102886	94806	0.2775207511	49156	1009	0.009132420091
2016-12-08	153275	140318	0.3172206818	68472	1064	0.007966842981
2016-12-09	122873	119133	0.3019540501	59886	1026	0.009524022321
2016-12-10	154440	132206	0.2873802124	69425	1128	0.007865154745
2016-12-11	145351	131467	0.2838783359	69115	1438	0.01031752646
2016-12-12	161334	148793	0.2757819183	71223	1617	0.01054594505
2016-12-13	123073	128555	0.2857247325	58794	1659	0.01331726391
2016-12-14	149332	135232	0.2646920955	63649	2176	0.01228807408
2016-12-15	122967	113493	0.287426708	56128	1717	0.01233664401
2016-12-16	142077	131821	0.283177432	61074	1725	0.01124897407
2016-12-17	136376	114503	0.2734278759	59025	2598	0.02102706235
2016-12-18	132243	116775	0.2814818176	61792	2012	0.01512449139
2016-12-19	163930	142298	0.271036418	72370	1965	0.01162079987
2016-12-20	128346	122339	0.2912050239	60199	969	0.007382125669
2016-12-21	143962	137693	0.2714327392	62963	1711	0.01425830996
2016-12-22	145322	143662	0.3010211806	64716	1195	0.01042293765
2016-12-23	117760	111826	0.3100628397	51992	1133	0.01142741752
2016-12-24	108937	103765	0.2954276325	47845	704	0.01047322608
2016-12-25	103827	88213	0.2529014611	45280	716	0.007293529883
2016-12-26	167566	146830	0.2288352052	68655	1484	0.008808711101
2016-12-27	199808	188774	0.2164828235	81607	1477	0.006725495097
2016-12-28	283112	245079	0.2053498262	92358	4717	0.0157581921
2016-12-29	176855	182583	0.2405756128	65781	2520	0.01391930149
2016-12-30	153040	153559	0.2398588604	53323	2172	0.01370579086
2016-12-31	83463	88551	0.2792734505	29588	1154	0.01404504451
2017-01-01	145185	120530	0.232379378	48133	1102	0.007804908412
2017-01-02	178108	153144	0.2278505177	61554	1620	0.009107742418
2017-01-03	177894	161113	0.224864245	62439	1717	0.009064856351
2017-01-04	140509	132475	0.2391732914	52467	1353	0.009292929293
2017-01-05	216242	191193	0.2187225423	78359	1713	0.007557396897
2017-01-06	243461	215258	0.2092367977	83771	2944	0.01166772896
2017-01-07	251987	242093	0.1910495383	85490	3033	0.009273438968
2017-01-08	198219	192183	0.2160590054	72813	2208	0.008549360072
2017-01-09	239978	237666	0.2460100509	87157	2173	0.007976175857
2017-01-10	156083	159612	0.2362717272	57174	1700	0.009680032155
2017-01-11	282881	259337	0.1830098168	97009	3339	0.01009680162
2017-01-12	181659	199524	0.2174623883	67219	1937	0.008832632674
2017-01-13	231753	214561	0.1926404405	84518	1839	0.007003069439
2017-01-14	192894	202428	0.2049363899	73651	1717	0.007177910111
2017-01-15	185810	171179	0.2186319358	70101	1903	0.008518774059
2017-01-16	217377	224570	0.2147605312	76929	1688	0.007716834019
2017-01-17	144037	168009	0.2381957414	53020	1301	0.009210683776
2017-01-18	196890	191765	0.2059322464	68229	1569	0.008608127879
2017-01-19	178253	195456	0.2079403993	69282	1579	0.00992150927
2017-01-20	165790	180525	0.2213583449	59131	1460	0.009251647999
2017-01-21	148045	149116	0.2176567935	55364	1410	0.009212655488
2017-01-22	137336	133992	0.2225272325	53069	1358	0.008931338186
2017-01-23	180292	173682	0.2532225501	61727	1317	0.00849397387
2017-01-24	120615	131196	0.2581105169	43814	1067	0.008981084088
2017-01-25	177658	164004	0.2143218994	57376	1696	0.00986545376
2017-01-26	143897	149816	0.2333057673	50560	1525	0.01144889465
2017-01-27	162796	160334	0.2210066586	54827	1513	0.009431831018
2017-01-28	131830	128884	0.2237199423	46998	1414	0.01077944541
2017-01-29	124467	118396	0.2281729294	46356	1437	0.01061678657
2017-01-30	167412	170226	0.2339915896	56138	1466	0.009153003114
2017-01-31	117741	134419	0.2433646733	42883	1351	0.01140579349
2017-02-01	160565	155299	0.2239404602	52275	1559	0.009377166782
2017-02-02	145814	144854	0.2314592563	50584	2129	0.01595059301
2017-02-03	198095	178435	0.2114692446	64324	2144	0.01250003307
2017-02-04	127895	124998	0.2308299777	46213	1492	0.01106297522
2017-02-05	128441	117397	0.2265320264	49599	1470	0.01014541528
2017-02-06	160187	148092	0.2401068751	55134	1602	0.0104794944
2017-02-07	117402	111655	0.2516567009	42625	1337	0.01106892279
2017-02-08	187197	163296	0.2250303157	62378	3167	0.01488613385
2017-02-09	156607	157706	0.2702050355	52702	1942	0.01198919178
2017-02-10	135076	120699	0.2680565015	48282	1541	0.01076096133
2017-02-11	111306	112403	0.2403913536	39915	1340	0.009616737641
2017-02-12	138511	123151	0.2252673073	48898	1778	0.01029026148
2017-02-13	162949	149624	0.2722815114	58063	1444	0.008852441918
2017-02-14	112966	112246	0.2699573323	40664	1157	0.009619347465
2017-02-15	120606	108573	0.2607996285	45813	1554	0.01046184295
2017-02-16	102550	143827	0.2508824963	39589	1474	0.01133057659
2017-02-17	179357	198554	0.2191829703	59105	2730	0.01256207553
2017-02-18	111753	109840	0.2506420409	40193	1892	0.01270623582
2017-02-19	189208	165703	0.2125755782	62587	3824	0.01569384805
2017-02-20	169534	162506	0.2941710807	61604	1515	0.008324785917
2017-02-21	139783	137552	0.290822203	55276	1672	0.01020163612
2017-02-22	145852	169834	0.3100608836	55374	1003	0.007277053762
2017-02-23	115532	126361	0.3174964512	45777	754	0.007123485103
2017-02-24	141551	132129	0.3058332333	55970	904	0.006397721806
2017-02-25	114942	110461	0.2918080423	47290	784	0.006303399653
2017-02-26	109759	103769	0.265700307	47533	824	0.006360356939
2017-02-27	135949	127418	0.2708957035	52530	1131	0.008235889246
2017-02-28	111053	114576	0.2656389292	45197	1397	0.01110395513
2017-03-01	134844	130541	0.240344398	48806	1648	0.01069984284
2017-03-02	105473	103742	0.2665137049	41269	1350	0.01090499754
2017-03-03	141595	147476	0.2856103676	52441	1573	0.009487263047
2017-03-04	111606	134071	0.3041323943	46921	1464	0.01020580124
2017-03-05	112065	100398	0.2535046625	45688	2005	0.01285697045
2017-03-06	147547	133560	0.2711339438	56592	1042	0.00684164831
2017-03-07	111427	122627	0.3003491075	49250	929	0.00841077953
2017-03-08	138501	136195	0.3374632674	58890	991	0.008384392132
2017-03-09	122956	127139	0.3173899606	56644	683	0.006712596842
2017-03-10	151247	144400	0.3213154641	67245	804	0.006708493139
2017-03-11	116962	116442	0.3279099195	55335	697	0.006462157786
2017-03-12	121882	109506	0.3137871056	56979	733	0.005947558287
2017-03-13	147358	144746	0.3234232278	66960	955	0.007530487665
2017-03-14	113135	121565	0.3375436426	53383	789	0.007676751474
2017-03-15	137457	130286	0.2543777327	60343	752	0.005802766738
2017-03-16	116470	146762	0.2512750064	106338	677	0.006381225704
2017-03-17	54609	73218	0.2722261898	47428	208	0.003656616256
